post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
637894677824413696,Sun Aug 30 07:48:37 +0000 2015,It is just over 2 years since I was diagnosed with  and  Today I am taking a moment to reflect on how far I have come since,1013187241,84,211,251,837,0,1,False,False,"['#anxiety', '#depression']"
637890384576778240,Sun Aug 30 07:31:33 +0000 2015,It is Sunday I need a break so I am planning to spend as little time as possible on the ,1013187241,84,211,251,837,1,1,False,False,['#A14']
637749345908051968,Sat Aug 29 22:11:07 +0000 2015,Awake but tired I need to sleep but my brain has other ideas,1013187241,84,211,251,837,0,1,False,False,[]
637696421077123073,Sat Aug 29 18:40:49 +0000 2015, bears make perfect gifts and are great for beginners too Get stitching with Octobers Sew on sale NOW  ,1013187241,84,211,251,837,2,1,True,True,"['#Retro', '#yay']"
637696327485366272,Sat Aug 29 18:40:26 +0000 2015,It is hard to say whether packing lists are making life easier or just reinforcing how much still needs doing  ,1013187241,84,211,251,837,1,1,False,False,"['#movinghouse', '#anxiety']"
637692793083817985,Sat Aug 29 18:26:24 +0000 2015,Making packing lists is my new hobby ,1013187241,84,211,251,837,1,1,False,False,['#movinghouse']
637691649943072772,Sat Aug 29 18:21:51 +0000 2015,At what point does keeping stuff for nostalgic reasons cross the line into plain old hoarding ,1013187241,84,211,251,837,1,1,False,False,['#movinghouse']
637689418472652800,Sat Aug 29 18:12:59 +0000 2015,Currently in the findingboxesofrandomshit packing phase I think I am a closet hoarder,1013187241,84,211,251,837,0,1,False,False,[]
637687177946734592,Sat Aug 29 18:04:05 +0000 2015,Cannot be bothered to cook take away on the way beaming_face_with_smiling_eyesthumbs_up_mediumlight_skin_tone ,1013187241,84,211,251,837,0,1,False,False,['#lazy']
637684866906255360,Sat Aug 29 17:54:54 +0000 2015,ITV releases promo video for the final series of Downton Abbey  ,1013187241,84,211,251,837,41,1,True,True,[]
637684675557896193,Sat Aug 29 17:54:08 +0000 2015, also I have too much stuff Way way too much ,1013187241,84,211,251,837,1,1,False,False,['#movinghouse']
637684322078707712,Sat Aug 29 17:52:44 +0000 2015,I never want to put one of these together again  ,1013187241,84,211,251,837,0,1,True,False,['#lotharderthanitlooks']
637555158440902656,Sat Aug 29 09:19:29 +0000 2015,Moving stuff is bloomin knackering and there is still loads to do sad_but_relieved_face,1013187241,84,211,251,837,0,1,False,False,[]
637550791847510017,Sat Aug 29 09:02:08 +0000 2015,Back at the house moving stuff It is so peaceful here I red_heart house_with_garden smiling_face_with_smiling_eyes,1013187241,84,211,251,837,0,1,False,False,[]
637314209559281664,Fri Aug 28 17:22:02 +0000 2015,Urgh Anxiety FFS where does it come from Breathe,1013187241,84,211,251,837,0,1,False,False,[]
637310611244892160,Fri Aug 28 17:07:45 +0000 2015,I have too much stuff Way way too much Massive purge on the way,1013187241,84,211,251,837,0,1,False,False,[]
637224036918013953,Fri Aug 28 11:23:44 +0000 2015,Hideous traffic on the A14 Must remember to pay closer attention to the traffic reports,1013187241,84,211,251,837,0,1,False,False,[]
637208158553931776,Fri Aug 28 10:20:38 +0000 2015,Packing and purging Feels good smiling_face_with_smiling_eyesthumbs_up_mediumlight_skin_tone,1013187241,84,211,251,837,0,1,False,False,[]
637181954975252480,Fri Aug 28 08:36:30 +0000 2015,In BampQ looking at internal doors Fun times winking_face,1013187241,84,211,251,837,0,1,False,False,[]
637145132949766144,Fri Aug 28 06:10:11 +0000 2015,Time to get up So many things to do such a busy day ahead,1013187241,84,211,251,837,0,1,False,False,[]
637133358812778496,Fri Aug 28 05:23:24 +0000 2015,It is 620 do I get up or lie here a little longer with my cat buddy red_question_mark,1013187241,84,211,251,837,0,1,False,False,[]
637132570354950145,Fri Aug 28 05:20:16 +0000 2015,There is nothing like cocktails and exhaustion to aid a good nights  sleep,1013187241,84,211,251,837,0,1,False,False,[]
636996790693269505,Thu Aug 27 20:20:44 +0000 2015,Great night out with my favourite ladies Much needed after the past few days I love them so much two_hearts,1013187241,84,211,251,837,0,1,False,False,[]
636603948711956480,Wed Aug 26 18:19:43 +0000 2015,Sat down on the sofa for a quick rest an hour ago Need to move,1013187241,84,211,251,837,0,1,False,False,[]
636562582321635329,Wed Aug 26 15:35:21 +0000 2015,How much do I want pizza right now,1013187241,84,211,251,837,0,1,False,False,[]
636443677511057408,Wed Aug 26 07:42:51 +0000 2015,"I will always love you

Peter Gabriel  In Your Eyes ",1013187241,84,211,251,837,0,1,True,False,[]
636441987101655040,Wed Aug 26 07:36:08 +0000 2015,Such a busy day ahead I need to focus but I am feeling on the edge of derailment right now,1013187241,84,211,251,837,0,1,False,False,[]
636439953547882496,Wed Aug 26 07:28:04 +0000 2015,Even now the smallest thing still makes my heart break I does not feel like that ever goes away,1013187241,84,211,251,837,0,1,False,False,[]
