post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
637894677824413696,Sun Aug 30 07:48:37 +0000 2015,It's just over 2 years since I was diagnosed with  and . Today I'm taking a moment to reflect on how far I've come since.,1013187241,84,211,251,837,0,1,False,False,"['#anxiety', '#depression']"
637890384576778240,Sun Aug 30 07:31:33 +0000 2015,"It's Sunday, I need a break, so I'm planning to spend as little time as possible on the ...",1013187241,84,211,251,837,1,1,False,False,['#A14']
637749345908051968,Sat Aug 29 22:11:07 +0000 2015,Awake but tired. I need to sleep but my brain has other ideas...,1013187241,84,211,251,837,0,1,False,False,[]
637696421077123073,Sat Aug 29 18:40:49 +0000 2015,RT :  bears make perfect gifts and are great for beginners too! Get stitching with October's Sew on sale NOW!  ,1013187241,84,211,251,837,2,1,True,True,"['#Retro', '#yay']"
637696327485366272,Sat Aug 29 18:40:26 +0000 2015,It’s hard to say whether packing lists are making life easier or just reinforcing how much still needs doing...  ,1013187241,84,211,251,837,1,1,False,False,"['#movinghouse', '#anxiety']"
637692793083817985,Sat Aug 29 18:26:24 +0000 2015,Making packing lists is my new hobby... ,1013187241,84,211,251,837,1,1,False,False,['#movinghouse']
637691649943072772,Sat Aug 29 18:21:51 +0000 2015,At what point does keeping stuff for nostalgic reasons cross the line into plain old hoarding...? ,1013187241,84,211,251,837,1,1,False,False,['#movinghouse']
637689418472652800,Sat Aug 29 18:12:59 +0000 2015,Currently in the finding-boxes-of-random-shit packing phase. I think I’m a closet hoarder...,1013187241,84,211,251,837,0,1,False,False,[]
637687177946734592,Sat Aug 29 18:04:05 +0000 2015,"Can't be bothered to cook, take away on the way 😁👍🏼 ",1013187241,84,211,251,837,0,1,False,False,['#lazy']
637684866906255360,Sat Aug 29 17:54:54 +0000 2015,RT : ITV releases promo video for the final series of Downton Abbey  ,1013187241,84,211,251,837,41,1,True,True,[]
637684675557896193,Sat Aug 29 17:54:08 +0000 2015,"... also, I have too much stuff. Way, way too much ",1013187241,84,211,251,837,1,1,False,False,['#movinghouse']
637684322078707712,Sat Aug 29 17:52:44 +0000 2015,I never want to put one of these together again  ,1013187241,84,211,251,837,0,1,True,False,['#lotharderthanitlooks']
637555158440902656,Sat Aug 29 09:19:29 +0000 2015,Moving stuff is bloomin’ knackering... and there’s still loads to do... 😥,1013187241,84,211,251,837,0,1,False,False,[]
637550791847510017,Sat Aug 29 09:02:08 +0000 2015,"Back at the house, moving stuff. It’s so peaceful here... I ❤️ 🏡 😊",1013187241,84,211,251,837,0,1,False,False,[]
637314209559281664,Fri Aug 28 17:22:02 +0000 2015,Urgh. Anxiety. FFS where does it come from?! (Breathe...),1013187241,84,211,251,837,0,1,False,False,[]
637310611244892160,Fri Aug 28 17:07:45 +0000 2015,"I have too much stuff. Way, way too much... Massive purge on the way.",1013187241,84,211,251,837,0,1,False,False,[]
637224036918013953,Fri Aug 28 11:23:44 +0000 2015,Hideous traffic on the A14. Must remember to pay closer attention to the traffic reports...,1013187241,84,211,251,837,0,1,False,False,[]
637208158553931776,Fri Aug 28 10:20:38 +0000 2015,Packing and purging. Feels good 😊👍🏼,1013187241,84,211,251,837,0,1,False,False,[]
637181954975252480,Fri Aug 28 08:36:30 +0000 2015,In B&amp;Q looking at internal doors. Fun times 😉,1013187241,84,211,251,837,0,1,False,False,[]
637145132949766144,Fri Aug 28 06:10:11 +0000 2015,"Time to get up. So many things to do, such a busy day ahead...",1013187241,84,211,251,837,0,1,False,False,[]
637133358812778496,Fri Aug 28 05:23:24 +0000 2015,It's 6:20... do I get up or lie here a little longer with my cat buddy... ❓,1013187241,84,211,251,837,0,1,False,False,[]
637132570354950145,Fri Aug 28 05:20:16 +0000 2015,There's nothing like cocktails and exhaustion to aid a good night's  sleep...,1013187241,84,211,251,837,0,1,False,False,[]
636996790693269505,Thu Aug 27 20:20:44 +0000 2015,Great night out with my favourite ladies. Much needed after the past few days. I love them so much 💕,1013187241,84,211,251,837,0,1,False,False,[]
636603948711956480,Wed Aug 26 18:19:43 +0000 2015,Sat down on the sofa for a quick rest... an hour ago. Need to move.,1013187241,84,211,251,837,0,1,False,False,[]
636562582321635329,Wed Aug 26 15:35:21 +0000 2015,How much do I want pizza right now...?,1013187241,84,211,251,837,0,1,False,False,[]
636443677511057408,Wed Aug 26 07:42:51 +0000 2015,"I will always love you.

Peter Gabriel - In Your Eyes ",1013187241,84,211,251,837,0,1,True,False,[]
636441987101655040,Wed Aug 26 07:36:08 +0000 2015,Such a busy day ahead. I need to focus but I'm feeling on the edge of derailment right now.,1013187241,84,211,251,837,0,1,False,False,[]
636439953547882496,Wed Aug 26 07:28:04 +0000 2015,Even now the smallest thing still makes my heart break. I doesn't feel like that ever goes away.,1013187241,84,211,251,837,0,1,False,False,[]
636429433415581696,Wed Aug 26 06:46:15 +0000 2015,"Why is choosing a curtain pole suddenly so confusing? Too. Many. Choices. And yes, I know this isn't a 'real' problem.",1013187241,84,211,251,837,0,1,False,False,[]
636242913916264448,Tue Aug 25 18:25:06 +0000 2015,Completed on my house. Got the keys. What a fab day! Whoop! 🏡🎉💕,1013187241,84,211,251,837,0,1,False,False,[]
636090260187910144,Tue Aug 25 08:18:30 +0000 2015,"RT :  Hi - could you retweet our long stayers, Sammy and Suki? Photographed them today...buckscats.org.uk ",1013187241,84,211,251,837,70,1,True,True,[]
636050135546494976,Tue Aug 25 05:39:04 +0000 2015,Big day today 🏡😁🎉,1013187241,84,211,251,837,0,1,False,False,[]
635927041955766273,Mon Aug 24 21:29:56 +0000 2015,How lovely   ,1013187241,84,211,251,837,0,1,True,False,['#PandaStory']
635883090565533696,Mon Aug 24 18:35:17 +0000 2015,RT : The weather outside is frightful...but our makes are so delightful! Here's a sneak peak of October issue's projects! ,1013187241,84,211,251,837,4,1,True,True,[]
635879517026938881,Mon Aug 24 18:21:05 +0000 2015,That's good news at least ,1013187241,84,211,251,837,0,1,True,False,[]
635879398315556864,Mon Aug 24 18:20:37 +0000 2015,Had a headache so took a nap. For three hours! Woke up a bit confused as to time and day... 😴,1013187241,84,211,251,837,0,1,False,False,[]
635829485284261888,Mon Aug 24 15:02:17 +0000 2015,RT : On a budget? We have 21 recipes for £1.50 or less a head and they don't compromise on flavour.  htt…,1013187241,84,211,251,837,16,1,True,True,[]
635827655456198656,Mon Aug 24 14:55:00 +0000 2015,RT : RT :  Please RT for us.... 80yr old dog owner getting very distraught over his lost dog 😓 ,1013187241,84,211,251,837,238,1,True,True,[]
635823998379655168,Mon Aug 24 14:40:28 +0000 2015,"RT : Flying displays by vintage jets ""significantly restricted"" until further notice by CAA - limited to fly pasts.",1013187241,84,211,251,837,1,1,False,True,[]
635718588171702272,Mon Aug 24 07:41:37 +0000 2015,"RT : Happy , crafters! If you need a bit of a pick-me-up to get you started, check this out:  …",1013187241,84,211,251,837,4,1,True,True,['#Monday']
635717273462902784,Mon Aug 24 07:36:23 +0000 2015,They don't sleep like this now 💕...   ,1013187241,84,211,251,837,0,1,True,False,['#catsoftwitter']
635711239046475776,Mon Aug 24 07:12:24 +0000 2015,Truly so awful 😟 ,1013187241,84,211,251,837,0,1,True,False,[]
635710739081261056,Mon Aug 24 07:10:25 +0000 2015,I don't understand this. What does it achieve?!😕Palmyra's Baalshamin temple 'blown up by IS' ,1013187241,84,211,251,837,0,1,True,False,[]
635698503784730624,Mon Aug 24 06:21:48 +0000 2015,"RT : Cigarettes made out of green tea leaves, claim to help you quit smoking  ",1013187241,84,211,251,837,34,1,True,True,[]
635569269787500544,Sun Aug 23 21:48:16 +0000 2015,Not having to get up in the morning for two whole weeks. Bliss. 😊,1013187241,84,211,251,837,0,1,False,False,[]
635543618380562433,Sun Aug 23 20:06:21 +0000 2015,I feel like an invisible hand is trying to remove both my eyeballs with a spoon 😖,1013187241,84,211,251,837,0,1,False,False,[]
635542289629192192,Sun Aug 23 20:01:04 +0000 2015,RT : ‘Hair tapestry’ is the latest hair trend  ,1013187241,84,211,251,837,12,1,True,True,[]
